Trans. Date,Value Date,Description,Debit/Credit(₦),Balance(₦),Channel,Transaction Reference,Counterparty,,
2025 May 24 17:58:36,24 May 2025,Mobile Data,-450.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 7350084399 (John Doe),,
2025 May 24 17:58:41,24 May 2025,OWealth Withdrawal(Transaction Payment),+450.00,450.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 8829156428 (Grace Johnson),,
2025 May 24 17:58:49,24 May 2025,Spend & Save Deposit,-45.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 4931882582 (John Doe),,
2025 May 24 17:58:50,24 May 2025,OWealth Withdrawal(Transaction Payment),+45.00,45.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 7849724489 (Chinedu Obi),,
2025 May 24 19:49:21,24 May 2025,Transfer to Person,"-1,250.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 1047314919 (John Doe),,
2025 May 24 19:49:25,24 May 2025,OWealth Withdrawal(Transaction Payment),"+1,250.00","1,250.00",E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 9305248385 (Grace Johnson),,
2025 May 24 19:49:35,24 May 2025,Spend & Save Deposit,-125.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 6095834634 (Aisha Bello),,
2025 May 24 19:49:36,24 May 2025,OWealth Withdrawal(Transaction Payment),+125.00,125.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 4131263767 (Emma Lee),,
2025 May 25 21:10:39,25 May 2025,Mobile Data,-450.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 1485263752 (Mary Adebayo),,
2025 May 25 21:10:47,25 May 2025,OWealth Withdrawal(Transaction Payment),+450.00,450.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 5097765573 (David Smith),,
2025 May 25 21:10:50,25 May 2025,OWealth Withdrawal(Transaction Payment),+45.00,45.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 8928195350 (David Smith),,
2025 May 25 21:10:50,25 May 2025,Spend & Save Deposit,-45.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 3357258676 (Chinedu Obi),,
2025 May 26 10:01:53,26 May 2025,Mobile Data,"-2,000.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 1562473328 (Tunde Ade),,
2025 May 26 10:02:03,26 May 2025,OWealth Withdrawal(Transaction Payment),"+2,000.00","2,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 9902459353 (Emma Lee),,
2025 May 26 10:02:07,26 May 2025,OWealth Withdrawal(Transaction Payment),+200.00,200.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 5050112761 (Grace Johnson),,
2025 May 26 10:02:07,26 May 2025,Spend & Save Deposit,-200.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 7089105344 (Grace Johnson),,
2025 May 26 14:46:10,26 May 2025,Transfer to Person,"-1,000.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 7609210893 (Tunde Ade),,
2025 May 26 14:46:16,26 May 2025,OWealth Withdrawal(Transaction Payment),"+1,000.00","1,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 1871280789 (John Doe),,
2025 May 26 14:46:17,26 May 2025,OWealth Withdrawal(Transaction Payment),+100.00,100.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 7684321753 (Emma Lee),,
2025 May 26 14:46:17,26 May 2025,Spend & Save Deposit,-100.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 9745745598 (Grace Johnson),,
2025 May 27 07:31:29,27 May 2025,Transfer to Person,-200.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 5807845600 (Tunde Ade),,
2025 May 27 07:31:42,27 May 2025,OWealth Withdrawal(Transaction Payment),+200.00,200.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 6755189140 (Grace Johnson),,
